"TransactionID","CustomerID","Product","Variation","Rating"
"14568","9568","Investment Account","Brokerage","4.2"
"14569","9569","Savings Account","Money Market","3.3"
"14570","9570","Home Equity Loan","Fixed Rate","3.1"
"14571","9571","Student Loan","Consolidation","4.2"
"14572","9572","Personal Loan","Debt Consolidation","4.1"
"14573","9573","Home Equity Loan","Variable Rate","3.1"
"14574","9574","Personal Loan","Home Improvement","4.0"
"14575","9575","Checking Account","Senior","4.0"
"14576","9576","Personal Loan","Home Improvement","4.5"
"14577","9577","Student Loan","Private","5.0"
"14578","9578","Home Equity Loan","Fixed Rate","2.5"
"14579","9579","Mortgage","Fixed Rate","4.6"
"14580","9580","Personal Loan","Debt Consolidation","3.5"
"14581","9581","Personal Loan","Secured","4.3"
"14582","9582","Credit Card","Rewards","4.1"
"14583","9583","Checking Account","Interest Bearing","4.4"
"14584","9584","Mortgage","Reverse Mortgage","3.1"
"14585","9585","Savings Account","Money Market","4.7"
"14586","9586","Home Equity Loan","Fixed Rate","4.0"
"14587","9587","Personal Loan","Unsecured","5.0"
"14588","9588","Investment Account","Robo Advisor","5.0"
"14589","9589","Investment Account","Self-Directed","4.2"
"14590","9590","Business Loan","Term Loan","4.7"
"14591","9591","Credit Card","Travel","4.6"
"14592","9592","Student Loan","Private","4.9"
"14593","9593","Savings Account","Money Market","4.9"
"14594","9594","Personal Loan","Home Improvement","3.2"
"14595","9595","Business Loan","Equipment Financing","4.2"
"14596","9596","Checking Account","Basic","3.0"
"14597","9597","Savings Account","Children's Savings","3.6"
"14598","9598","Savings Account","Children's Savings","3.7"
"14599","9599","Auto Loan","Used Car","4.4"
"14600","9600","Retirement Account","Roth IRA","3.8"
"14601","9601","Checking Account","Basic","3.9"
"14602","9602","Business Loan","Equipment Financing","4.7"
"14603","9603","Personal Loan","Debt Consolidation","4.6"
"14604","9604","Credit Card","Business","4.2"
"14605","9605","Home Equity Loan","Fixed Rate","4.5"
"14606","9606","Checking Account","Basic","4.5"
"14607","9607","Certificate of Deposit","2-Year","5.0"
"14608","9608","Business Loan","Line of Credit","3.9"
"14609","9609","Mortgage","Adjustable Rate","3.5"
"14610","9610","Certificate of Deposit","1-Year","4.1"
"14611","9611","Personal Loan","Debt Consolidation","3.3"
"14612","9612","Credit Card","Travel","3.7"
"14613","9613","Investment Account","Robo Advisor","4.3"
"14614","9614","Business Loan","Term Loan","3.6"
"14615","9615","Certificate of Deposit","1-Year","3.8"
"14616","9616","Auto Loan","Refinance","3.8"
"14617","9617","Retirement Account","Roth IRA","3.7"
"14618","9618","Retirement Account","IRA","3.2"
"14619","9619","Retirement Account","Simple IRA","4.7"
"14620","9620","Personal Loan","Secured","5.0"
"14621","9621","Student Loan","Private","4.7"
"14622","9622","Investment Account","Robo Advisor","4.7"
"14623","9623","Investment Account","Brokerage","3.7"
"14624","9624","Mortgage","Interest Only","4.1"
"14625","9625","Personal Loan","Home Improvement","3.5"
"14626","9626","Auto Loan","Refinance","3.9"
"14627","9627","Credit Card","Travel","4.0"
"14628","9628","Business Loan","SBA Loan","3.0"
"14629","9629","Mortgage","Adjustable Rate","4.1"
"14630","9630","Auto Loan","New Car","3.6"
"14631","9631","Credit Card","Business","4.2"
"14632","9632","Retirement Account","401K","3.8"
"14633","9633","Investment Account","Self-Directed","4.2"
"14634","9634","Auto Loan","Refinance","4.5"
"14635","9635","Personal Loan","Home Improvement","3.1"
"14636","9636","Checking Account","Interest Bearing","3.8"
"14637","9637","Student Loan","Consolidation","3.5"
"14638","9638","Home Equity Loan","Variable Rate","4.8"
"14639","9639","Certificate of Deposit","10-Year","5.0"
"14640","9640","Certificate of Deposit","2-Year","4.0"
"14641","9641","Retirement Account","Simple IRA","4.3"
"14642","9642","Checking Account","Senior","3.0"
"14643","9643","Business Loan","Line of Credit","4.2"
"14644","9644","Investment Account","Self-Directed","3.8"
"14645","9645","Home Equity Loan","Fixed Rate","5.0"
"14646","9646","Checking Account","Senior","3.8"
"14647","9647","Credit Card","Travel","3.4"
"14648","9648","Investment Account","Self-Directed","3.1"
"14649","9649","Business Loan","SBA Loan","4.1"
"14650","9650","Home Equity Loan","Fixed Rate","3.6"
"14651","9651","Investment Account","Brokerage","4.9"
"14652","9652","Business Loan","Equipment Financing","4.4"
"14653","9653","Retirement Account","Simple IRA","3.9"
"14654","9654","Business Loan","Line of Credit","4.4"
"14655","9655","Auto Loan","New Car","5.0"
"14656","9656","Credit Card","Cashback","3.2"
"14657","9657","Certificate of Deposit","2-Year","3.6"
"14658","9658","Business Loan","SBA Loan","5.0"
"14659","9659","Certificate of Deposit","5-Year","3.5"
"14660","9660","Mortgage","Adjustable Rate","4.5"
"14661","9661","Business Loan","Term Loan","4.8"
"14662","9662","Retirement Account","401K","4.0"
"14663","9663","Credit Card","Cashback","4.5"
"14664","9664","Business Loan","Line of Credit","3.8"
"14665","9665","Mortgage","Reverse Mortgage","5.0"
"14666","9666","Savings Account","Children's Savings","3.7"
"14667","9667","Auto Loan","New Car","3.3"
"14668","9668","Retirement Account","Roth IRA","4.6"
"14669","9669","Business Loan","SBA Loan","4.5"
"14670","9670","Credit Card","Rewards","4.1"
"14671","9671","Certificate of Deposit","5-Year","4.0"
"14672","9672","Mortgage","Adjustable Rate","3.7"
"14673","9673","Student Loan","Consolidation","3.5"
"14674","9674","Student Loan","Consolidation","3.6"
"14675","9675","Checking Account","Senior","4.2"
"14676","9676","Checking Account","Senior","3.9"
"14677","9677","Auto Loan","New Car","3.0"
"14678","9678","Personal Loan","Secured","3.7"
"14679","9679","Business Loan","Line of Credit","3.9"
"14680","9680","Business Loan","Line of Credit","4.4"
"14681","9681","Checking Account","Senior","4.2"
"14682","9682","Auto Loan","New Car","5.0"
"14683","9683","Checking Account","Interest Bearing","3.3"
"14684","9684","Certificate of Deposit","1-Year","4.4"
"14685","9685","Checking Account","Basic","4.4"
"14686","9686","Checking Account","Senior","4.2"
"14687","9687","Savings Account","Money Market","3.8"
"14688","9688","Credit Card","Rewards","3.5"
"14689","9689","Business Loan","Term Loan","4.0"
"14690","9690","Retirement Account","IRA","2.7"
"14691","9691","Personal Loan","Secured","3.4"
"14692","9692","Certificate of Deposit","2-Year","3.3"
"14693","9693","Savings Account","Regular","4.4"
"14694","9694","Home Equity Loan","Fixed Rate","4.4"
"14695","9695","Mortgage","Interest Only","3.2"
"14696","9696","Savings Account","Children's Savings","3.1"
"14697","9697","Mortgage","Reverse Mortgage","3.0"
"14698","9698","Certificate of Deposit","2-Year","4.7"
"14699","9699","Investment Account","Managed","4.6"
"14700","9700","Mortgage","Fixed Rate","4.5"
"14701","9701","Mortgage","Reverse Mortgage","5.0"
"14702","9702","Personal Loan","Debt Consolidation","5.0"
"14703","9703","Investment Account","Brokerage","3.3"
"14704","9704","Auto Loan","Refinance","3.7"
"14705","9705","Auto Loan","Lease","4.5"
"14706","9706","Auto Loan","New Car","2.1"
"14707","9707","Credit Card","Cashback","3.8"
"14708","9708","Mortgage","Adjustable Rate","4.7"
"14709","9709","Student Loan","Refinance","3.8"
"14710","9710","Mortgage","Adjustable Rate","4.5"
"14711","9711","Student Loan","Private","2.6"
"14712","9712","Checking Account","Basic","4.2"
"14713","9713","Checking Account","Interest Bearing","3.7"
"14714","9714","Checking Account","Premium","3.8"
"14715","9715","Investment Account","Brokerage","3.3"
"14716","9716","Business Loan","Term Loan","5.0"
"14717","9717","Savings Account","Regular","4.0"
"14718","9718","Investment Account","Brokerage","4.1"
"14719","9719","Home Equity Loan","Fixed Rate","5.0"
"14720","9720","Checking Account","Interest Bearing","3.4"
"14721","9721","Personal Loan","Debt Consolidation","4.1"
"14722","9722","Personal Loan","Home Improvement","3.5"
"14723","9723","Mortgage","Adjustable Rate","3.5"
"14724","9724","Mortgage","Reverse Mortgage","4.2"
"14725","9725","Auto Loan","Used Car","3.8"
"14726","9726","Checking Account","Senior","5.0"
"14727","9727","Certificate of Deposit","2-Year","5.0"
"14728","9728","Mortgage","Adjustable Rate","3.9"
"14729","9729","Certificate of Deposit","2-Year","2.9"
"14730","9730","Retirement Account","Simple IRA","3.8"
"14731","9731","Personal Loan","Debt Consolidation","4.7"
"14732","9732","Credit Card","Business","3.4"
"14733","9733","Retirement Account","IRA","5.0"
"14734","9734","Retirement Account","Simple IRA","4.4"
"14735","9735","Certificate of Deposit","1-Year","3.2"
"14736","9736","Investment Account","Self-Directed","3.5"
"14737","9737","Checking Account","Premium","3.6"
"14738","9738","Personal Loan","Unsecured","3.4"
"14739","9739","Credit Card","Travel","3.2"
"14740","9740","Auto Loan","Refinance","3.6"
"14741","9741","Personal Loan","Unsecured","3.7"
"14742","9742","Checking Account","Basic","4.9"
"14743","9743","Certificate of Deposit","2-Year","4.3"
"14744","9744","Home Equity Loan","Fixed Rate","4.3"
"14745","9745","Retirement Account","Roth IRA","4.2"
"14746","9746","Investment Account","Self-Directed","3.4"
"14747","9747","Checking Account","Premium","4.8"
"14748","9748","Retirement Account","401K","3.7"
"14749","9749","Personal Loan","Debt Consolidation","3.8"
"14750","9750","Certificate of Deposit","10-Year","4.3"
"14751","9751","Retirement Account","Roth IRA","5.0"
"14752","9752","Savings Account","Children's Savings","3.6"
"14753","9753","Student Loan","Refinance","2.9"
"14754","9754","Certificate of Deposit","2-Year","4.2"
"14755","9755","Student Loan","Refinance","4.5"
"14756","9756","Student Loan","Private","3.7"
"14757","9757","Home Equity Loan","Fixed Rate","3.6"
"14758","9758","Auto Loan","Lease","3.1"
"14759","9759","Credit Card","Business","4.2"
"14760","9760","Checking Account","Premium","5.0"
"14761","9761","Credit Card","Business","5.0"
"14762","9762","Auto Loan","New Car","4.2"
"14763","9763","Student Loan","Private","3.7"
"14764","9764","Certificate of Deposit","5-Year","4.3"
"14765","9765","Certificate of Deposit","10-Year","3.8"
"14766","9766","Personal Loan","Debt Consolidation","3.6"
"14767","9767","Personal Loan","Unsecured","4.1"
"14768","9768","Auto Loan","Lease","4.9"
"14769","9769","Savings Account","High Yield","3.9"
"14770","9770","Business Loan","Term Loan","3.9"
"14771","9771","Certificate of Deposit","10-Year","3.8"
"14772","9772","Checking Account","Basic","4.6"
"14773","9773","Credit Card","Travel","4.6"
"14774","9774","Business Loan","SBA Loan","3.2"
"14775","9775","Mortgage","Interest Only","3.9"
"14776","9776","Credit Card","Business","4.8"
"14777","9777","Certificate of Deposit","5-Year","3.8"
"14778","9778","Savings Account","High Yield","5.0"
"14779","9779","Home Equity Loan","HELOC","4.5"
"14780","9780","Personal Loan","Unsecured","5.0"
"14781","9781","Student Loan","Refinance","3.8"
"14782","9782","Savings Account","High Yield","4.5"
"14783","9783","Certificate of Deposit","5-Year","4.5"
"14784","9784","Investment Account","Robo Advisor","4.8"
"14785","9785","Mortgage","Reverse Mortgage","4.2"
"14786","9786","Business Loan","Line of Credit","4.8"
"14787","9787","Retirement Account","Roth IRA","3.6"
"14788","9788","Retirement Account","Roth IRA","4.0"
"14789","9789","Personal Loan","Home Improvement","3.0"
"14790","9790","Checking Account","Basic","3.8"
"14791","9791","Personal Loan","Unsecured","3.4"
"14792","9792","Mortgage","Reverse Mortgage","4.2"
"14793","9793","Business Loan","Line of Credit","4.7"
"14794","9794","Auto Loan","Used Car","4.4"
"14795","9795","Personal Loan","Secured","4.5"
"14796","9796","Retirement Account","Roth IRA","4.1"
"14797","9797","Credit Card","Travel","3.9"
"14798","9798","Student Loan","Federal","3.2"
"14799","9799","Credit Card","Cashback","2.7"
"14800","9800","Savings Account","Money Market","2.9"
"14801","9801","Savings Account","Regular","3.5"
"14802","9802","Business Loan","Line of Credit","4.6"
"14803","9803","Business Loan","Equipment Financing","3.1"
"14804","9804","Mortgage","Fixed Rate","3.4"
"14805","9805","Checking Account","Interest Bearing","3.7"
"14806","9806","Business Loan","Term Loan","4.9"
"14807","9807","Certificate of Deposit","2-Year","4.0"
"14808","9808","Home Equity Loan","HELOC","4.1"
"14809","9809","Savings Account","Regular","4.3"
"14810","9810","Auto Loan","Refinance","5.0"
"14811","9811","Checking Account","Basic","4.1"
"14812","9812","Certificate of Deposit","2-Year","2.8"
"14813","9813","Credit Card","Travel","4.1"
"14814","9814","Business Loan","Equipment Financing","5.0"
"14815","9815","Mortgage","Fixed Rate","4.4"
"14816","9816","Investment Account","Managed","4.2"
"14817","9817","Business Loan","Line of Credit","4.2"
"14818","9818","Personal Loan","Debt Consolidation","2.7"
"14819","9819","Business Loan","Term Loan","2.6"
"14820","9820","Home Equity Loan","HELOC","4.6"
"14821","9821","Auto Loan","Lease","4.9"
"14822","9822","Personal Loan","Home Improvement","3.6"
"14823","9823","Credit Card","Rewards","4.1"
"14824","9824","Student Loan","Refinance","4.4"
"14825","9825","Checking Account","Basic","5.0"
"14826","9826","Retirement Account","Simple IRA","3.9"
"14827","9827","Personal Loan","Debt Consolidation","4.5"
"14828","9828","Personal Loan","Unsecured","5.0"
"14829","9829","Certificate of Deposit","1-Year","3.8"
"14830","9830","Checking Account","Senior","4.0"
"14831","9831","Certificate of Deposit","10-Year","3.2"
"14832","9832","Credit Card","Rewards","3.3"
"14833","9833","Business Loan","Term Loan","4.6"
"14834","9834","Certificate of Deposit","2-Year","4.8"
"14835","9835","Checking Account","Interest Bearing","4.8"
"14836","9836","Home Equity Loan","HELOC","3.3"
"14837","9837","Retirement Account","401K","3.9"
"14838","9838","Mortgage","Interest Only","4.3"
"14839","9839","Checking Account","Premium","2.4"
"14840","9840","Home Equity Loan","Fixed Rate","4.3"
"14841","9841","Personal Loan","Debt Consolidation","5.0"
"14842","9842","Retirement Account","Simple IRA","4.8"
"14843","9843","Investment Account","Brokerage","2.3"
"14844","9844","Business Loan","Term Loan","4.3"
"14845","9845","Personal Loan","Secured","4.2"
"14846","9846","Mortgage","Adjustable Rate","4.2"
"14847","9847","Business Loan","Term Loan","4.1"
"14848","9848","Personal Loan","Secured","3.8"
"14849","9849","Personal Loan","Secured","2.4"
"14850","9850","Checking Account","Senior","4.2"
"14851","9851","Credit Card","Rewards","4.4"
"14852","9852","Checking Account","Basic","3.6"
"14853","9853","Mortgage","Adjustable Rate","4.9"
"14854","9854","Credit Card","Cashback","2.9"
"14855","9855","Home Equity Loan","Variable Rate","2.8"
"14856","9856","Credit Card","Rewards","4.1"
"14857","9857","Student Loan","Private","3.5"
"14858","9858","Credit Card","Travel","4.7"
"14859","9859","Business Loan","SBA Loan","3.7"
"14860","9860","Savings Account","Children's Savings","5.0"
"14861","9861","Savings Account","Children's Savings","3.5"
"14862","9862","Auto Loan","New Car","4.1"
"14863","9863","Checking Account","Interest Bearing","2.6"
"14864","9864","Credit Card","Travel","4.0"
"14865","9865","Home Equity Loan","HELOC","4.1"
"14866","9866","Investment Account","Managed","4.8"
"14867","9867","Retirement Account","Simple IRA","2.9"
"14868","9868","Business Loan","Term Loan","3.8"
"14869","9869","Personal Loan","Unsecured","5.0"
"14870","9870","Auto Loan","Used Car","5.0"
"14871","9871","Credit Card","Business","3.4"
"14872","9872","Savings Account","High Yield","3.5"
"14873","9873","Business Loan","SBA Loan","2.8"
"14874","9874","Investment Account","Managed","2.5"
"14875","9875","Business Loan","Line of Credit","3.7"
"14876","9876","Personal Loan","Secured","3.5"
"14877","9877","Mortgage","Fixed Rate","5.0"
"14878","9878","Certificate of Deposit","10-Year","4.2"
"14879","9879","Retirement Account","Roth IRA","3.9"
"14880","9880","Student Loan","Federal","4.5"
"14881","9881","Personal Loan","Unsecured","4.7"
"14882","9882","Mortgage","Fixed Rate","4.8"
"14883","9883","Personal Loan","Debt Consolidation","4.2"
"14884","9884","Mortgage","Fixed Rate","4.0"
"14885","9885","Personal Loan","Debt Consolidation","4.1"
